name,category,code
Beaming Face With Smiling Eyes,Emoji,ğŸ˜
Face With Tears of Joy,Emoji,ğŸ˜‚
Rolling on the Floor Laughing,Emoji,ğŸ¤£
Grinning Face With Big Eyes,Emoji,ğŸ˜ƒ
Grinning Face With Smiling Eyes,Emoji,ğŸ˜„
Grinning Face With Sweat,Emoji,ğŸ˜…
Grinning Squinting Face,Emoji,ğŸ˜†
Winking Face,Emoji,ğŸ˜‰
Smiling Face With Smiling Eyes,Emoji,ğŸ˜Š
Face Savoring Food,Emoji,ğŸ˜‹
Smiling Face With Sunglasses,Emoji,ğŸ˜
Smiling Face With Heart-Eyes,Emoji,ğŸ˜
Face Blowing a Kiss,Emoji,ğŸ˜˜
Kissing Face,Emoji,ğŸ˜—
Kissing Face With Smiling Eyes,Emoji,ğŸ˜™
Kissing Face With Closed Eyes,Emoji,ğŸ˜š
Smiling Face,Emoji,â˜º
Slightly Smiling Face,Emoji,ğŸ™‚
Hugging Face,Emoji,ğŸ¤—
Star-Struck,Emoji,ğŸ¤©
Thinking Face,Emoji,ğŸ¤”
Face With Raised Eyebrow,Emoji,ğŸ¤¨
Neutral Face,Emoji,ğŸ˜
Expressionless Face,Emoji,ğŸ˜‘
Face Without Mouth,Emoji,ğŸ˜¶
Face With Rolling Eyes,Emoji,ğŸ™„
Smirking Face,Emoji,ğŸ˜
Persevering Face,Emoji,ğŸ˜£
Sad but Relieved Face,Emoji,ğŸ˜¥
Face With Open Mouth,Emoji,ğŸ˜®
Zipper-Mouth Face,Emoji,ğŸ¤
Hushed Face,Emoji,ğŸ˜¯
Sleepy Face,Emoji,ğŸ˜ª
Tired Face,Emoji,ğŸ˜«
Sleeping Face,Emoji,ğŸ˜´
Relieved Face,Emoji,ğŸ˜Œ
Face With Tongue,Emoji,ğŸ˜›
Winking Face With Tongue,Emoji,ğŸ˜œ
Squinting Face With Tongue,Emoji,ğŸ˜
Drooling Face,Emoji,ğŸ¤¤
Unamused Face,Emoji,ğŸ˜’
Downcast Face With Sweat,Emoji,ğŸ˜“
Pensive Face,Emoji,ğŸ˜”
Confused Face,Emoji,ğŸ˜•
Upside-Down Face,Emoji,ğŸ™ƒ
Money-Mouth Face,Emoji,ğŸ¤‘
Astonished Face,Emoji,ğŸ˜²
Frowning Face,Emoji,â˜¹
Slightly Frowning Face,Emoji,ğŸ™
Confounded Face,Emoji,ğŸ˜–
Disappointed Face,Emoji,ğŸ˜
Worried Face,Emoji,ğŸ˜Ÿ
Face With Steam From Nose,Emoji,ğŸ˜¤
Crying Face,Emoji,ğŸ˜¢
Loudly Crying Face,Emoji,ğŸ˜­
Frowning Face With Open Mouth,Emoji,ğŸ˜¦
Anguished Face,Emoji,ğŸ˜§
Fearful Face,Emoji,ğŸ˜¨
Weary Face,Emoji,ğŸ˜©
Exploding Head,Emoji,ğŸ¤¯
Grimacing Face,Emoji,ğŸ˜¬
Anxious Face With Sweat,Emoji,ğŸ˜°
Face Screaming in Fear,Emoji,ğŸ˜±
Flushed Face,Emoji,ğŸ˜³
Zany Face,Emoji,ğŸ¤ª
Dizzy Face,Emoji,ğŸ˜µ
Pouting Face,Emoji,ğŸ˜¡
Angry Face,Emoji,ğŸ˜ 
Face With Symbols on Mouth,Emoji,ğŸ¤¬
Face With Medical Mask,Emoji,ğŸ˜·
Face With Thermometer,Emoji,ğŸ¤’
Face With Head-Bandage,Emoji,ğŸ¤•
Nauseated Face,Emoji,ğŸ¤¢
Face Vomiting,Emoji,ğŸ¤®
Sneezing Face,Emoji,ğŸ¤§
Smiling Face With Halo,Emoji,ğŸ˜‡
Cowboy Hat Face,Emoji,ğŸ¤ 
Clown Face,Emoji,ğŸ¤¡
Lying Face,Emoji,ğŸ¤¥
Shushing Face,Emoji,ğŸ¤«
Face With Hand Over Mouth,Emoji,ğŸ¤­
Face With Monocle,Emoji,ğŸ§
Nerd Face,Emoji,ğŸ¤“
Smiling Face With Horns,Emoji,ğŸ˜ˆ
Angry Face With Horns,Emoji,ğŸ‘¿
Ogre,Emoji,ğŸ‘¹
Goblin,Emoji,ğŸ‘º
Skull,Emoji,ğŸ’€
Ghost,Emoji,ğŸ‘»
Alien,Emoji,ğŸ‘½
Robot Face,Emoji,ğŸ¤–
Pile of Poo,Emoji,ğŸ’©
Grinning Cat Face,Emoji,ğŸ˜º
Grinning Cat Face With Smiling Eyes,Emoji,ğŸ˜¸
Cat Face With Tears of Joy,Emoji,ğŸ˜¹
Smiling Cat Face With Heart-Eyes,Emoji,ğŸ˜»
Cat Face With Wry Smile,Emoji,ğŸ˜¼
Kissing Cat Face,Emoji,ğŸ˜½
Weary Cat Face,Emoji,ğŸ™€
Crying Cat Face,Emoji,ğŸ˜¿
Pouting Cat Face,Emoji,ğŸ˜¾
Baby,Emoji,ğŸ‘¶
Boy,Emoji,ğŸ‘¦
Girl,Emoji,ğŸ‘§
Man,Emoji,ğŸ‘¨
Woman,Emoji,ğŸ‘©
Old Man,Emoji,ğŸ‘´
Old Woman,Emoji,ğŸ‘µ
Man Health Worker,Emoji,ğŸ‘¨â€âš•ï¸
Woman Health Worker,Emoji,ğŸ‘©â€âš•ï¸
Man Student,Emoji,ğŸ‘¨â€ğŸ“
Woman Student,Emoji,ğŸ‘©â€ğŸ“
Man Judge,Emoji,ğŸ‘¨â€âš–ï¸
Woman Judge,Emoji,ğŸ‘©â€âš–ï¸
Man Farmer,Emoji,ğŸ‘¨â€ğŸŒ¾
Woman Farmer,Emoji,ğŸ‘©â€ğŸŒ¾
Man Cook,Emoji,ğŸ‘¨â€ğŸ³
Woman Cook,Emoji,ğŸ‘©â€ğŸ³
Man Mechanic,Emoji,ğŸ‘¨â€ğŸ”§
Woman Mechanic,Emoji,ğŸ‘©â€ğŸ”§
Man Factory Worker,Emoji,ğŸ‘¨â€ğŸ­
Woman Factory Worker,Emoji,ğŸ‘©â€ğŸ­
Man Office Worker,Emoji,ğŸ‘¨â€ğŸ’¼
Woman Office Worker,Emoji,ğŸ‘©â€ğŸ’¼
Man Scientist,Emoji,ğŸ‘¨â€ğŸ”¬
Woman Scientist,Emoji,ğŸ‘©â€ğŸ”¬
Man Technologist,Emoji,ğŸ‘¨â€ğŸ’»
Woman Technologist,Emoji,ğŸ‘©â€ğŸ’»
Man Singer,Emoji,ğŸ‘¨â€ğŸ¤
Woman Singer,Emoji,ğŸ‘©â€ğŸ¤
Man Artist,Emoji,ğŸ‘¨â€ğŸ¨
Woman Artist,Emoji,ğŸ‘©â€ğŸ¨
Man Pilot,Emoji,ğŸ‘¨â€âœˆï¸
Woman Pilot,Emoji,ğŸ‘©â€âœˆï¸
Man Astronaut,Emoji,ğŸ‘¨â€ğŸš€
Woman Astronaut,Emoji,ğŸ‘©â€ğŸš€
Man Firefighter,Emoji,ğŸ‘¨â€ğŸš’
Woman Firefighter,Emoji,ğŸ‘©â€ğŸš’
Police Officer,Emoji,ğŸ‘®
Man Police Officer,Emoji,ğŸ‘®â€â™‚ï¸
Woman Police Officer,Emoji,ğŸ‘®â€â™€ï¸
Detective,Emoji,ğŸ•µ
Man Detective,Emoji,ğŸ•µï¸â€â™‚ï¸
Woman Detective,Emoji,ğŸ•µï¸â€â™€ï¸
Guard,Emoji,ğŸ’‚
Man Guard,Emoji,ğŸ’‚â€â™‚ï¸
Woman Guard,Emoji,ğŸ’‚â€â™€ï¸
Construction Worker,Emoji,ğŸ‘·
Man Construction Worker,Emoji,ğŸ‘·â€â™‚ï¸
Woman Construction Worker,Emoji,ğŸ‘·â€â™€ï¸
Prince,Emoji,ğŸ¤´
Princess,Emoji,ğŸ‘¸
Person Wearing Turban,Emoji,ğŸ‘³
Man Wearing Turban,Emoji,ğŸ‘³â€â™‚ï¸
Woman Wearing Turban,Emoji,ğŸ‘³â€â™€ï¸
Man With Chinese Cap,Emoji,ğŸ‘²
Woman With Headscarf,Emoji,ğŸ§•
Bearded Person,Emoji,ğŸ§”
Blond-Haired Person,Emoji,ğŸ‘±
Blond-Haired Man,Emoji,ğŸ‘±â€â™‚ï¸
Blond-Haired Woman,Emoji,ğŸ‘±â€â™€ï¸
Man in Tuxedo,Emoji,ğŸ¤µ
Bride With Veil,Emoji,ğŸ‘°
Pregnant Woman,Emoji,ğŸ¤°
Breast-Feeding,Emoji,ğŸ¤±
Baby Angel,Emoji,ğŸ‘¼
Santa Claus,Emoji,ğŸ…
Mrs. Claus,Emoji,ğŸ¤¶
Woman Mage,Emoji,ğŸ§™â€â™€ï¸
Man Mage,Emoji,ğŸ§™â€â™‚ï¸
Woman Fairy,Emoji,ğŸ§šâ€â™€ï¸
Man Fairy,Emoji,ğŸ§šâ€â™‚ï¸
Woman Vampire,Emoji,ğŸ§›â€â™€ï¸
Man Vampire,Emoji,ğŸ§›â€â™‚ï¸
Mermaid,Emoji,ğŸ§œâ€â™€ï¸
Merman,Emoji,ğŸ§œâ€â™‚ï¸
Woman Elf,Emoji,ğŸ§â€â™€ï¸
Man Elf,Emoji,ğŸ§â€â™‚ï¸
Woman Genie,Emoji,ğŸ§â€â™€ï¸
Man Genie,Emoji,ğŸ§â€â™‚ï¸
Woman Zombie,Emoji,ğŸ§Ÿâ€â™€ï¸
Man Zombie,Emoji,ğŸ§Ÿâ€â™‚ï¸
Person Frowning,Emoji,ğŸ™
Man Frowning,Emoji,ğŸ™â€â™‚ï¸
Woman Frowning,Emoji,ğŸ™â€â™€ï¸
Person Pouting,Emoji,ğŸ™
Man Pouting,Emoji,ğŸ™â€â™‚ï¸
Woman Pouting,Emoji,ğŸ™â€â™€ï¸
Person Gesturing No,Emoji,ğŸ™…
Man Gesturing No,Emoji,ğŸ™…â€â™‚ï¸
Woman Gesturing No,Emoji,ğŸ™…â€â™€ï¸
Person Gesturing OK,Emoji,ğŸ™†
Man Gesturing OK,Emoji,ğŸ™†â€â™‚ï¸
Woman Gesturing OK,Emoji,ğŸ™†â€â™€ï¸
Person Tipping Hand,Emoji,ğŸ’
Man Tipping Hand,Emoji,ğŸ’â€â™‚ï¸
Woman Tipping Hand,Emoji,ğŸ’â€â™€ï¸
Person Raising Hand,Emoji,ğŸ™‹
Man Raising Hand,Emoji,ğŸ™‹â€â™‚ï¸
Woman Raising Hand,Emoji,ğŸ™‹â€â™€ï¸
Person Bowing,Emoji,ğŸ™‡
Man Bowing,Emoji,ğŸ™‡â€â™‚ï¸
Woman Bowing,Emoji,ğŸ™‡â€â™€ï¸
Person Facepalming,Emoji,ğŸ¤¦
Man Facepalming,Emoji,ğŸ¤¦â€â™‚ï¸
Woman Facepalming,Emoji,ğŸ¤¦â€â™€ï¸
Person Shrugging,Emoji,ğŸ¤·
Man Shrugging,Emoji,ğŸ¤·â€â™‚ï¸
Woman Shrugging,Emoji,ğŸ¤·â€â™€ï¸
Person Getting Massage,Emoji,ğŸ’†
Man Getting Massage,Emoji,ğŸ’†â€â™‚ï¸
Woman Getting Massage,Emoji,ğŸ’†â€â™€ï¸
Person Getting Haircut,Emoji,ğŸ’‡
Man Getting Haircut,Emoji,ğŸ’‡â€â™‚ï¸
Woman Getting Haircut,Emoji,ğŸ’‡â€â™€ï¸
Person Walking,Emoji,ğŸš¶
Man Walking,Emoji,ğŸš¶â€â™‚ï¸
Woman Walking,Emoji,ğŸš¶â€â™€ï¸
Person Running,Emoji,ğŸƒ
Man Running,Emoji,ğŸƒâ€â™‚ï¸
Woman Running,Emoji,ğŸƒâ€â™€ï¸
Woman Dancing,Emoji,ğŸ’ƒ
Man Dancing,Emoji,ğŸ•º
People With Bunny Ears,Emoji,ğŸ‘¯
Men With Bunny Ears,Emoji,ğŸ‘¯â€â™‚ï¸
Women With Bunny Ears,Emoji,ğŸ‘¯â€â™€ï¸
Woman in Steamy Room,Emoji,ğŸ§–â€â™€ï¸
Man in Steamy Room,Emoji,ğŸ§–â€â™‚ï¸
Man in Suit Levitating,Emoji,ğŸ•´
Speaking Head,Emoji,ğŸ—£
Bust in Silhouette,Emoji,ğŸ‘¤
Busts in Silhouette,Emoji,ğŸ‘¥
Man and Woman Holding Hands,Emoji,ğŸ‘«
Two Men Holding Hands,Emoji,ğŸ‘¬
Two Women Holding Hands,Emoji,ğŸ‘­
Kiss,Emoji,ğŸ’
Kiss: Man,Emoji,ğŸ‘¨â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨
Kiss: Woman,Emoji,ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘©
Couple With Heart,Emoji,ğŸ’‘
Couple With Heart: Man,Emoji,ğŸ‘¨â€â¤ï¸â€ğŸ‘¨
Couple With Heart: Woman,Emoji,ğŸ‘©â€â¤ï¸â€ğŸ‘©
Family,Emoji,ğŸ‘ª
Family: Man,Emoji,ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦
Family: Man,Emoji,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§
Family: Man,Emoji,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦
Family: Man,Emoji,ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦
Family: Man,Emoji,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§
Family: Man,Emoji,ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦
Family: Man,Emoji,ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§
Family: Man,Emoji,ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦
Family: Man,Emoji,ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦
Family: Man,Emoji,ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§
Family: Woman,Emoji,ğŸ‘©â€ğŸ‘©â€ğŸ‘¦
Family: Woman,Emoji,ğŸ‘©â€ğŸ‘©â€ğŸ‘§
Family: Woman,Emoji,ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦
Family: Woman,Emoji,ğŸ‘©â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦
Family: Woman,Emoji,ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§
Family: Man,Emoji,ğŸ‘¨â€ğŸ‘¦
Family: Man,Emoji,ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦
Family: Man,Emoji,ğŸ‘¨â€ğŸ‘§
Family: Man,Emoji,ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦
Family: Man,Emoji,ğŸ‘¨â€ğŸ‘§â€ğŸ‘§
Family: Woman,Emoji,ğŸ‘©â€ğŸ‘¦
Family: Woman,Emoji,ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦
Family: Woman,Emoji,ğŸ‘©â€ğŸ‘§
Family: Woman,Emoji,ğŸ‘©â€ğŸ‘§â€ğŸ‘¦
Family: Woman,Emoji,ğŸ‘©â€ğŸ‘§â€ğŸ‘§
Selfie,Emoji,ğŸ¤³
Flexed Biceps,Emoji,ğŸ’ª
Backhand Index Pointing Left,Emoji,ğŸ‘ˆ
Backhand Index Pointing Right,Emoji,ğŸ‘‰
Index Pointing Up,Emoji,â˜
Backhand Index Pointing Up,Emoji,ğŸ‘†
Middle Finger,Emoji,ğŸ–•
Backhand Index Pointing Down,Emoji,ğŸ‘‡
Victory Hand,Emoji,âœŒ
Crossed Fingers,Emoji,ğŸ¤
Vulcan Salute,Emoji,ğŸ––
Sign of the Horns,Emoji,ğŸ¤˜
Hand With Fingers Splayed,Emoji,ğŸ–
Raised Hand,Emoji,âœ‹
OK Hand,Emoji,ğŸ‘Œ
Thumbs Up,Emoji,ğŸ‘
Thumbs Down,Emoji,ğŸ‘
Raised Fist,Emoji,âœŠ
Oncoming Fist,Emoji,ğŸ‘Š
Left-Facing Fist,Emoji,ğŸ¤›
Right-Facing Fist,Emoji,ğŸ¤œ
Raised Back of Hand,Emoji,ğŸ¤š
Waving Hand,Emoji,ğŸ‘‹
Love-You Gesture,Emoji,ğŸ¤Ÿ
Writing Hand,Emoji,âœ
Clapping Hands,Emoji,ğŸ‘
Open Hands,Emoji,ğŸ‘
Raising Hands,Emoji,ğŸ™Œ
Palms Up Together,Emoji,ğŸ¤²
Folded Hands,Emoji,ğŸ™
Handshake,Emoji,ğŸ¤
Nail Polish,Emoji,ğŸ’…
Ear,Emoji,ğŸ‘‚
Nose,Emoji,ğŸ‘ƒ
Footprints,Emoji,ğŸ‘£
Eyes,Emoji,ğŸ‘€
Eye,Emoji,ğŸ‘
Brain,Emoji,ğŸ§ 
Tongue,Emoji,ğŸ‘…
Mouth,Emoji,ğŸ‘„
Kiss Mark,Emoji,ğŸ’‹
Glasses,Emoji,ğŸ‘“
Sunglasses,Emoji,ğŸ•¶
Necktie,Emoji,ğŸ‘”
T-Shirt,Emoji,ğŸ‘•
Jeans,Emoji,ğŸ‘–
Scarf,Emoji,ğŸ§£
Gloves,Emoji,ğŸ§¤
Coat,Emoji,ğŸ§¥
Socks,Emoji,ğŸ§¦
Dress,Emoji,ğŸ‘—
Kimono,Emoji,ğŸ‘˜
Bikini,Emoji,ğŸ‘™
Womanâ€™s Clothes,Emoji,ğŸ‘š
Purse,Emoji,ğŸ‘›
Handbag,Emoji,ğŸ‘œ
Clutch Bag,Emoji,ğŸ‘
School Backpack,Emoji,ğŸ’
Manâ€™s Shoe,Emoji,ğŸ‘
Running Shoe,Emoji,ğŸ‘Ÿ
High-Heeled Shoe,Emoji,ğŸ‘ 
Womanâ€™s Sandal,Emoji,ğŸ‘¡
Womanâ€™s Boot,Emoji,ğŸ‘¢
Crown,Emoji,ğŸ‘‘
Womanâ€™s Hat,Emoji,ğŸ‘’
Top Hat,Emoji,ğŸ©
Graduation Cap,Emoji,ğŸ“
Billed Cap,Emoji,ğŸ§¢
Rescue Workerâ€™s Helmet,Emoji,â›‘
Lipstick,Emoji,ğŸ’„
Ring,Emoji,ğŸ’
Closed Umbrella,Emoji,ğŸŒ‚
Umbrella,Emoji,â˜‚
Briefcase,Emoji,ğŸ’¼
break,Emoji,break
See-No-Evil Monkey,Emoji,ğŸ™ˆ
Hear-No-Evil Monkey,Emoji,ğŸ™‰
Speak-No-Evil Monkey,Emoji,ğŸ™Š
Collision,Emoji,ğŸ’¥
Sweat Droplets,Emoji,ğŸ’¦
Dashing Away,Emoji,ğŸ’¨
Dizzy,Emoji,ğŸ’«
Monkey Face,Emoji,ğŸµ
Monkey,Emoji,ğŸ’
Gorilla,Emoji,ğŸ¦
Dog Face,Emoji,ğŸ¶
Dog,Emoji,ğŸ•
Poodle,Emoji,ğŸ©
Wolf Face,Emoji,ğŸº
Fox Face,Emoji,ğŸ¦Š
Cat Face,Emoji,ğŸ±
Cat,Emoji,ğŸˆ
Lion Face,Emoji,ğŸ¦
Tiger Face,Emoji,ğŸ¯
Tiger,Emoji,ğŸ…
Leopard,Emoji,ğŸ†
Horse Face,Emoji,ğŸ´
Horse,Emoji,ğŸ
Unicorn Face,Emoji,ğŸ¦„
Zebra,Emoji,ğŸ¦“
Cow Face,Emoji,ğŸ®
Ox,Emoji,ğŸ‚
Water Buffalo,Emoji,ğŸƒ
Cow,Emoji,ğŸ„
Pig Face,Emoji,ğŸ·
Pig,Emoji,ğŸ–
Boar,Emoji,ğŸ—
Pig Nose,Emoji,ğŸ½
Ram,Emoji,ğŸ
Ewe,Emoji,ğŸ‘
Goat,Emoji,ğŸ
Camel,Emoji,ğŸª
Two-Hump Camel,Emoji,ğŸ«
Giraffe,Emoji,ğŸ¦’
Elephant,Emoji,ğŸ˜
Rhinoceros,Emoji,ğŸ¦
Mouse Face,Emoji,ğŸ­
Mouse,Emoji,ğŸ
Rat,Emoji,ğŸ€
Hamster Face,Emoji,ğŸ¹
Rabbit Face,Emoji,ğŸ°
Rabbit,Emoji,ğŸ‡
Chipmunk,Emoji,ğŸ¿
Hedgehog,Emoji,ğŸ¦”
Bat,Emoji,ğŸ¦‡
Bear Face,Emoji,ğŸ»
Koala,Emoji,ğŸ¨
Panda Face,Emoji,ğŸ¼
Paw Prints,Emoji,ğŸ¾
Turkey,Emoji,ğŸ¦ƒ
Chicken,Emoji,ğŸ”
Rooster,Emoji,ğŸ“
Hatching Chick,Emoji,ğŸ£
Baby Chick,Emoji,ğŸ¤
Front-Facing Baby Chick,Emoji,ğŸ¥
Bird,Emoji,ğŸ¦
Penguin,Emoji,ğŸ§
Dove,Emoji,ğŸ•Š
Eagle,Emoji,ğŸ¦…
Duck,Emoji,ğŸ¦†
Owl,Emoji,ğŸ¦‰
Frog Face,Emoji,ğŸ¸
Crocodile,Emoji,ğŸŠ
Turtle,Emoji,ğŸ¢
Lizard,Emoji,ğŸ¦
Snake,Emoji,ğŸ
Dragon Face,Emoji,ğŸ²
Dragon,Emoji,ğŸ‰
Sauropod,Emoji,ğŸ¦•
T-Rex,Emoji,ğŸ¦–
Spouting Whale,Emoji,ğŸ³
Whale,Emoji,ğŸ‹
Dolphin,Emoji,ğŸ¬
Fish,Emoji,ğŸŸ
Tropical Fish,Emoji,ğŸ 
Blowfish,Emoji,ğŸ¡
Shark,Emoji,ğŸ¦ˆ
Octopus,Emoji,ğŸ™
Spiral Shell,Emoji,ğŸš
Crab,Emoji,ğŸ¦€
Shrimp,Emoji,ğŸ¦
Squid,Emoji,ğŸ¦‘
Snail,Emoji,ğŸŒ
Butterfly,Emoji,ğŸ¦‹
Bug,Emoji,ğŸ›
Ant,Emoji,ğŸœ
Honeybee,Emoji,ğŸ
Lady Beetle,Emoji,ğŸ
Cricket,Emoji,ğŸ¦—
Spider,Emoji,ğŸ•·
Spider Web,Emoji,ğŸ•¸
Scorpion,Emoji,ğŸ¦‚
Bouquet,Emoji,ğŸ’
Cherry Blossom,Emoji,ğŸŒ¸
White Flower,Emoji,ğŸ’®
Rosette,Emoji,ğŸµ
Rose,Emoji,ğŸŒ¹
Wilted Flower,Emoji,ğŸ¥€
Hibiscus,Emoji,ğŸŒº
Sunflower,Emoji,ğŸŒ»
Blossom,Emoji,ğŸŒ¼
Tulip,Emoji,ğŸŒ·
Seedling,Emoji,ğŸŒ±
Evergreen Tree,Emoji,ğŸŒ²
Deciduous Tree,Emoji,ğŸŒ³
Palm Tree,Emoji,ğŸŒ´
Cactus,Emoji,ğŸŒµ
Sheaf of Rice,Emoji,ğŸŒ¾
Herb,Emoji,ğŸŒ¿
Shamrock,Emoji,â˜˜
Four Leaf Clover,Emoji,ğŸ€
Maple Leaf,Emoji,ğŸ
Fallen Leaf,Emoji,ğŸ‚
Leaf Fluttering in Wind,Emoji,ğŸƒ
