name,category,code
Mushroom,Emoji,ğŸ„
Chestnut,Emoji,ğŸŒ°
Globe Showing Europe-Africa,Emoji,ğŸŒ
Globe Showing Americas,Emoji,ğŸŒ
Globe Showing Asia-Australia,Emoji,ğŸŒ
Globe With Meridians,Emoji,ğŸŒ
New Moon,Emoji,ğŸŒ‘
Waxing Crescent Moon,Emoji,ğŸŒ’
First Quarter Moon,Emoji,ğŸŒ“
Waxing Gibbous Moon,Emoji,ğŸŒ”
Full Moon,Emoji,ğŸŒ•
Waning Gibbous Moon,Emoji,ğŸŒ–
Last Quarter Moon,Emoji,ğŸŒ—
Waning Crescent Moon,Emoji,ğŸŒ˜
Crescent Moon,Emoji,ğŸŒ™
New Moon Face,Emoji,ğŸŒš
First Quarter Moon Face,Emoji,ğŸŒ›
Last Quarter Moon Face,Emoji,ğŸŒœ
Sun,Emoji,â˜€
Full Moon Face,Emoji,ğŸŒ
Sun With Face,Emoji,ğŸŒ
White Medium Star,Emoji,â­
Glowing Star,Emoji,ğŸŒŸ
Shooting Star,Emoji,ğŸŒ 
Cloud,Emoji,â˜
Sun Behind Cloud,Emoji,â›…
Cloud With Lightning and Rain,Emoji,â›ˆ
Sun Behind Small Cloud,Emoji,ğŸŒ¤
Sun Behind Large Cloud,Emoji,ğŸŒ¥
Sun Behind Rain Cloud,Emoji,ğŸŒ¦
Cloud With Rain,Emoji,ğŸŒ§
Cloud With Snow,Emoji,ğŸŒ¨
Cloud With Lightning,Emoji,ğŸŒ©
Tornado,Emoji,ğŸŒª
Fog,Emoji,ğŸŒ«
Wind Face,Emoji,ğŸŒ¬
Rainbow,Emoji,ğŸŒˆ
Umbrella,Emoji,â˜‚
Umbrella With Rain Drops,Emoji,â˜”
High Voltage,Emoji,âš¡
Snowflake,Emoji,â„
Snowman,Emoji,â˜ƒ
Snowman Without Snow,Emoji,â›„
Comet,Emoji,â˜„
Fire,Emoji,ğŸ”¥
Droplet,Emoji,ğŸ’§
Water Wave,Emoji,ğŸŒŠ
Christmas Tree,Emoji,ğŸ„
Sparkles,Emoji,âœ¨
Tanabata Tree,Emoji,ğŸ‹
Pine Decoration,Emoji,ğŸ
break,Emoji,break
Grapes,Emoji,ğŸ‡
Melon,Emoji,ğŸˆ
Watermelon,Emoji,ğŸ‰
Tangerine,Emoji,ğŸŠ
Lemon,Emoji,ğŸ‹
Banana,Emoji,ğŸŒ
Pineapple,Emoji,ğŸ
Red Apple,Emoji,ğŸ
Green Apple,Emoji,ğŸ
Pear,Emoji,ğŸ
Peach,Emoji,ğŸ‘
Cherries,Emoji,ğŸ’
Strawberry,Emoji,ğŸ“
Kiwi Fruit,Emoji,ğŸ¥
Tomato,Emoji,ğŸ…
Coconut,Emoji,ğŸ¥¥
Avocado,Emoji,ğŸ¥‘
Eggplant,Emoji,ğŸ†
Potato,Emoji,ğŸ¥”
Carrot,Emoji,ğŸ¥•
Ear of Corn,Emoji,ğŸŒ½
Hot Pepper,Emoji,ğŸŒ¶
Cucumber,Emoji,ğŸ¥’
Broccoli,Emoji,ğŸ¥¦
Mushroom,Emoji,ğŸ„
Peanuts,Emoji,ğŸ¥œ
Chestnut,Emoji,ğŸŒ°
Bread,Emoji,ğŸ
Croissant,Emoji,ğŸ¥
Baguette Bread,Emoji,ğŸ¥–
Pretzel,Emoji,ğŸ¥¨
Pancakes,Emoji,ğŸ¥
Cheese Wedge,Emoji,ğŸ§€
Meat on Bone,Emoji,ğŸ–
Poultry Leg,Emoji,ğŸ—
Cut of Meat,Emoji,ğŸ¥©
Bacon,Emoji,ğŸ¥“
Hamburger,Emoji,ğŸ”
French Fries,Emoji,ğŸŸ
Pizza,Emoji,ğŸ•
Hot Dog,Emoji,ğŸŒ­
Sandwich,Emoji,ğŸ¥ª
Taco,Emoji,ğŸŒ®
Burrito,Emoji,ğŸŒ¯
Cooking,Emoji,ğŸ³
Pot of Food,Emoji,ğŸ²
Bowl With Spoon,Emoji,ğŸ¥£
Green Salad,Emoji,ğŸ¥—
Popcorn,Emoji,ğŸ¿
Canned Food,Emoji,ğŸ¥«
Bento Box,Emoji,ğŸ±
Rice Cracker,Emoji,ğŸ˜
Rice Ball,Emoji,ğŸ™
Cooked Rice,Emoji,ğŸš
Curry Rice,Emoji,ğŸ›
Steaming Bowl,Emoji,ğŸœ
Spaghetti,Emoji,ğŸ
Roasted Sweet Potato,Emoji,ğŸ 
Oden,Emoji,ğŸ¢
Sushi,Emoji,ğŸ£
Fried Shrimp,Emoji,ğŸ¤
Fish Cake With Swirl,Emoji,ğŸ¥
Dango,Emoji,ğŸ¡
Dumpling,Emoji,ğŸ¥Ÿ
Fortune Cookie,Emoji,ğŸ¥ 
Takeout Box,Emoji,ğŸ¥¡
Soft Ice Cream,Emoji,ğŸ¦
Shaved Ice,Emoji,ğŸ§
Ice Cream,Emoji,ğŸ¨
Doughnut,Emoji,ğŸ©
Cookie,Emoji,ğŸª
Birthday Cake,Emoji,ğŸ‚
Shortcake,Emoji,ğŸ°
Pie,Emoji,ğŸ¥§
Chocolate Bar,Emoji,ğŸ«
Candy,Emoji,ğŸ¬
Lollipop,Emoji,ğŸ­
Custard,Emoji,ğŸ®
Honey Pot,Emoji,ğŸ¯
Baby Bottle,Emoji,ğŸ¼
Glass of Milk,Emoji,ğŸ¥›
Hot Beverage,Emoji,â˜•
Teacup Without Handle,Emoji,ğŸµ
Sake,Emoji,ğŸ¶
Bottle With Popping Cork,Emoji,ğŸ¾
Wine Glass,Emoji,ğŸ·
Cocktail Glass,Emoji,ğŸ¸
Tropical Drink,Emoji,ğŸ¹
Beer Mug,Emoji,ğŸº
Clinking Beer Mugs,Emoji,ğŸ»
Clinking Glasses,Emoji,ğŸ¥‚
Tumbler Glass,Emoji,ğŸ¥ƒ
Cup With Straw,Emoji,ğŸ¥¤
Chopsticks,Emoji,ğŸ¥¢
Fork and Knife With Plate,Emoji,ğŸ½
Fork and Knife,Emoji,ğŸ´
Spoon,Emoji,ğŸ¥„
break,Emoji,break
Alien Monster,Emoji,ğŸ‘¾
Woman Climbing,Emoji,ğŸ§—â€â™€ï¸
Man Climbing,Emoji,ğŸ§—â€â™‚ï¸
Woman in Lotus Position,Emoji,ğŸ§˜â€â™€ï¸
Man in Lotus Position,Emoji,ğŸ§˜â€â™‚ï¸
Man in Suit Levitating,Emoji,ğŸ•´
Horse Racing,Emoji,ğŸ‡
Skier,Emoji,â›·
Snowboarder,Emoji,ğŸ‚
Person Golfing,Emoji,ğŸŒ
Man Golfing,Emoji,ğŸŒï¸â€â™‚ï¸
Woman Golfing,Emoji,ğŸŒï¸â€â™€ï¸
Person Surfing,Emoji,ğŸ„
Man Surfing,Emoji,ğŸ„â€â™‚ï¸
Woman Surfing,Emoji,ğŸ„â€â™€ï¸
Person Rowing Boat,Emoji,ğŸš£
Man Rowing Boat,Emoji,ğŸš£â€â™‚ï¸
Woman Rowing Boat,Emoji,ğŸš£â€â™€ï¸
Person Swimming,Emoji,ğŸŠ
Man Swimming,Emoji,ğŸŠâ€â™‚ï¸
Woman Swimming,Emoji,ğŸŠâ€â™€ï¸
Person Bouncing Ball,Emoji,â›¹
Man Bouncing Ball,Emoji,â›¹ï¸â€â™‚ï¸
Woman Bouncing Ball,Emoji,â›¹ï¸â€â™€ï¸
Person Lifting Weights,Emoji,ğŸ‹
Man Lifting Weights,Emoji,ğŸ‹ï¸â€â™‚ï¸
Woman Lifting Weights,Emoji,ğŸ‹ï¸â€â™€ï¸
Person Biking,Emoji,ğŸš´
Man Biking,Emoji,ğŸš´â€â™‚ï¸
Woman Biking,Emoji,ğŸš´â€â™€ï¸
Person Mountain Biking,Emoji,ğŸšµ
Man Mountain Biking,Emoji,ğŸšµâ€â™‚ï¸
Woman Mountain Biking,Emoji,ğŸšµâ€â™€ï¸
Person Cartwheeling,Emoji,ğŸ¤¸
Man Cartwheeling,Emoji,ğŸ¤¸â€â™‚ï¸
Woman Cartwheeling,Emoji,ğŸ¤¸â€â™€ï¸
People Wrestling,Emoji,ğŸ¤¼
Men Wrestling,Emoji,ğŸ¤¼â€â™‚ï¸
Women Wrestling,Emoji,ğŸ¤¼â€â™€ï¸
Person Playing Water Polo,Emoji,ğŸ¤½
Man Playing Water Polo,Emoji,ğŸ¤½â€â™‚ï¸
Woman Playing Water Polo,Emoji,ğŸ¤½â€â™€ï¸
Person Playing Handball,Emoji,ğŸ¤¾
Man Playing Handball,Emoji,ğŸ¤¾â€â™‚ï¸
Woman Playing Handball,Emoji,ğŸ¤¾â€â™€ï¸
Person Juggling,Emoji,ğŸ¤¹
Man Juggling,Emoji,ğŸ¤¹â€â™‚ï¸
Woman Juggling,Emoji,ğŸ¤¹â€â™€ï¸
Circus Tent,Emoji,ğŸª
Reminder Ribbon,Emoji,ğŸ—
Admission Tickets,Emoji,ğŸŸ
Ticket,Emoji,ğŸ«
Military Medal,Emoji,ğŸ–
Trophy,Emoji,ğŸ†
Sports Medal,Emoji,ğŸ…
1st Place Medal,Emoji,ğŸ¥‡
2nd Place Medal,Emoji,ğŸ¥ˆ
3rd Place Medal,Emoji,ğŸ¥‰
Soccer Ball,Emoji,âš½
Baseball,Emoji,âš¾
Basketball,Emoji,ğŸ€
Volleyball,Emoji,ğŸ
American Football,Emoji,ğŸˆ
Rugby Football,Emoji,ğŸ‰
Tennis,Emoji,ğŸ¾
Bowling,Emoji,ğŸ³
Cricket Game,Emoji,ğŸ
Field Hockey,Emoji,ğŸ‘
Ice Hockey,Emoji,ğŸ’
Ping Pong,Emoji,ğŸ“
Badminton,Emoji,ğŸ¸
Boxing Glove,Emoji,ğŸ¥Š
Martial Arts Uniform,Emoji,ğŸ¥‹
Flag in Hole,Emoji,â›³
Ice Skate,Emoji,â›¸
Fishing Pole,Emoji,ğŸ£
Running Shirt,Emoji,ğŸ½
Skis,Emoji,ğŸ¿
Sled,Emoji,ğŸ›·
Curling Stone,Emoji,ğŸ¥Œ
Direct Hit,Emoji,ğŸ¯
Pool 8 Ball,Emoji,ğŸ±
Video Game,Emoji,ğŸ®
Slot Machine,Emoji,ğŸ°
Game Die,Emoji,ğŸ²
Performing Arts,Emoji,ğŸ­
Artist Palette,Emoji,ğŸ¨
Musical Score,Emoji,ğŸ¼
Microphone,Emoji,ğŸ¤
Headphone,Emoji,ğŸ§
Saxophone,Emoji,ğŸ·
Guitar,Emoji,ğŸ¸
Musical Keyboard,Emoji,ğŸ¹
Trumpet,Emoji,ğŸº
Violin,Emoji,ğŸ»
Drum,Emoji,ğŸ¥
Clapper Board,Emoji,ğŸ¬
Bow and Arrow,Emoji,ğŸ¹
break,Emoji,break
Person Rowing Boat,Emoji,ğŸš£
Racing Car,Emoji,ğŸ
Motorcycle,Emoji,ğŸ
Map of Japan,Emoji,ğŸ—¾
Snow-Capped Mountain,Emoji,ğŸ”
Mountain,Emoji,â›°
Volcano,Emoji,ğŸŒ‹
Mount Fuji,Emoji,ğŸ—»
Camping,Emoji,ğŸ•
Beach With Umbrella,Emoji,ğŸ–
Desert,Emoji,ğŸœ
Desert Island,Emoji,ğŸ
National Park,Emoji,ğŸ
Stadium,Emoji,ğŸŸ
Classical Building,Emoji,ğŸ›
Building Construction,Emoji,ğŸ—
Houses,Emoji,ğŸ˜
Derelict House,Emoji,ğŸš
House,Emoji,ğŸ 
House With Garden,Emoji,ğŸ¡
Office Building,Emoji,ğŸ¢
Japanese Post Office,Emoji,ğŸ£
Post Office,Emoji,ğŸ¤
Hospital,Emoji,ğŸ¥
Bank,Emoji,ğŸ¦
Hotel,Emoji,ğŸ¨
Love Hotel,Emoji,ğŸ©
Convenience Store,Emoji,ğŸª
School,Emoji,ğŸ«
Department Store,Emoji,ğŸ¬
Factory,Emoji,ğŸ­
Japanese Castle,Emoji,ğŸ¯
Castle,Emoji,ğŸ°
Wedding,Emoji,ğŸ’’
Tokyo Tower,Emoji,ğŸ—¼
Statue of Liberty,Emoji,ğŸ—½
Church,Emoji,â›ª
Mosque,Emoji,ğŸ•Œ
Synagogue,Emoji,ğŸ•
Shinto Shrine,Emoji,â›©
Kaaba,Emoji,ğŸ•‹
Fountain,Emoji,â›²
Tent,Emoji,â›º
Foggy,Emoji,ğŸŒ
Night With Stars,Emoji,ğŸŒƒ
Cityscape,Emoji,ğŸ™
Sunrise Over Mountains,Emoji,ğŸŒ„
Sunrise,Emoji,ğŸŒ…
Cityscape at Dusk,Emoji,ğŸŒ†
Sunset,Emoji,ğŸŒ‡
Bridge at Night,Emoji,ğŸŒ‰
Milky Way,Emoji,ğŸŒŒ
Carousel Horse,Emoji,ğŸ 
Ferris Wheel,Emoji,ğŸ¡
Roller Coaster,Emoji,ğŸ¢
Locomotive,Emoji,ğŸš‚
Railway Car,Emoji,ğŸšƒ
High-Speed Train,Emoji,ğŸš„
Bullet Train,Emoji,ğŸš…
Train,Emoji,ğŸš†
Metro,Emoji,ğŸš‡
Light Rail,Emoji,ğŸšˆ
Station,Emoji,ğŸš‰
Tram,Emoji,ğŸšŠ
Monorail,Emoji,ğŸš
Mountain Railway,Emoji,ğŸš
Tram Car,Emoji,ğŸš‹
Bus,Emoji,ğŸšŒ
Oncoming Bus,Emoji,ğŸš
Trolleybus,Emoji,ğŸš
Minibus,Emoji,ğŸš
Ambulance,Emoji,ğŸš‘
Fire Engine,Emoji,ğŸš’
Police Car,Emoji,ğŸš“
Oncoming Police Car,Emoji,ğŸš”
Taxi,Emoji,ğŸš•
Oncoming Taxi,Emoji,ğŸš–
Automobile,Emoji,ğŸš—
Oncoming Automobile,Emoji,ğŸš˜
Delivery Truck,Emoji,ğŸšš
Articulated Lorry,Emoji,ğŸš›
Tractor,Emoji,ğŸšœ
Bicycle,Emoji,ğŸš²
Kick Scooter,Emoji,ğŸ›´
Motor Scooter,Emoji,ğŸ›µ
Bus Stop,Emoji,ğŸš
Railway Track,Emoji,ğŸ›¤
Fuel Pump,Emoji,â›½
Police Car Light,Emoji,ğŸš¨
Horizontal Traffic Light,Emoji,ğŸš¥
Vertical Traffic Light,Emoji,ğŸš¦
Construction,Emoji,ğŸš§
Anchor,Emoji,âš“
Sailboat,Emoji,â›µ
Speedboat,Emoji,ğŸš¤
Passenger Ship,Emoji,ğŸ›³
Ferry,Emoji,â›´
Motor Boat,Emoji,ğŸ›¥
Ship,Emoji,ğŸš¢
Airplane,Emoji,âœˆ
Small Airplane,Emoji,ğŸ›©
Airplane Departure,Emoji,ğŸ›«
Airplane Arrival,Emoji,ğŸ›¬
Seat,Emoji,ğŸ’º
Helicopter,Emoji,ğŸš
Suspension Railway,Emoji,ğŸšŸ
Mountain Cableway,Emoji,ğŸš 
Aerial Tramway,Emoji,ğŸš¡
Satellite,Emoji,ğŸ›°
Rocket,Emoji,ğŸš€
Flying Saucer,Emoji,ğŸ›¸
Shooting Star,Emoji,ğŸŒ 
Umbrella on Ground,Emoji,â›±
Fireworks,Emoji,ğŸ†
Sparkler,Emoji,ğŸ‡
Moon Viewing Ceremony,Emoji,ğŸ‘
Yen Banknote,Emoji,ğŸ’´
Dollar Banknote,Emoji,ğŸ’µ
Euro Banknote,Emoji,ğŸ’¶
Pound Banknote,Emoji,ğŸ’·
Moai,Emoji,ğŸ—¿
Passport Control,Emoji,ğŸ›‚
Customs,Emoji,ğŸ›ƒ
Baggage Claim,Emoji,ğŸ›„
Left Luggage,Emoji,ğŸ›…
break,Emoji,break
Skull and Crossbones,Emoji,â˜ 
Person Taking Bath,Emoji,ğŸ›€
Person in Bed,Emoji,ğŸ›Œ
Love Letter,Emoji,ğŸ’Œ
Bomb,Emoji,ğŸ’£
Hole,Emoji,ğŸ•³
Shopping Bags,Emoji,ğŸ›
Prayer Beads,Emoji,ğŸ“¿
Gem Stone,Emoji,ğŸ’
Kitchen Knife,Emoji,ğŸ”ª
Amphora,Emoji,ğŸº
World Map,Emoji,ğŸ—º
Barber Pole,Emoji,ğŸ’ˆ
Oil Drum,Emoji,ğŸ›¢
Bellhop Bell,Emoji,ğŸ›
Hourglass Done,Emoji,âŒ›
Hourglass Not Done,Emoji,â³
Watch,Emoji,âŒš
Alarm Clock,Emoji,â°
Stopwatch,Emoji,â±
Timer Clock,Emoji,â²
Mantelpiece Clock,Emoji,ğŸ•°
Thermometer,Emoji,ğŸŒ¡
Umbrella on Ground,Emoji,â›±
Balloon,Emoji,ğŸˆ
Party Popper,Emoji,ğŸ‰
Confetti Ball,Emoji,ğŸŠ
Japanese Dolls,Emoji,ğŸ
Carp Streamer,Emoji,ğŸ
Wind Chime,Emoji,ğŸ
Ribbon,Emoji,ğŸ€
Wrapped Gift,Emoji,ğŸ
Crystal Ball,Emoji,ğŸ”®
Joystick,Emoji,ğŸ•¹
Framed Picture,Emoji,ğŸ–¼
Postal Horn,Emoji,ğŸ“¯
Studio Microphone,Emoji,ğŸ™
Level Slider,Emoji,ğŸš
Control Knobs,Emoji,ğŸ›
Radio,Emoji,ğŸ“»
Mobile Phone,Emoji,ğŸ“±
Mobile Phone With Arrow,Emoji,ğŸ“²
Telephone,Emoji,â˜
Telephone Receiver,Emoji,ğŸ“
Pager,Emoji,ğŸ“Ÿ
Fax Machine,Emoji,ğŸ“ 
Battery,Emoji,ğŸ”‹
Electric Plug,Emoji,ğŸ”Œ
Laptop Computer,Emoji,ğŸ’»
Desktop Computer,Emoji,ğŸ–¥
Printer,Emoji,ğŸ–¨
Keyboard,Emoji,âŒ¨
Computer Mouse,Emoji,ğŸ–±
Trackball,Emoji,ğŸ–²
Computer Disk,Emoji,ğŸ’½
Floppy Disk,Emoji,ğŸ’¾
Optical Disk,Emoji,ğŸ’¿
DVD,Emoji,ğŸ“€
Movie Camera,Emoji,ğŸ¥
Film Frames,Emoji,ğŸ
Film Projector,Emoji,ğŸ“½
Television,Emoji,ğŸ“º
Camera,Emoji,ğŸ“·
Camera With Flash,Emoji,ğŸ“¸
Video Camera,Emoji,ğŸ“¹
Videocassette,Emoji,ğŸ“¼
Magnifying Glass Tilted Left,Emoji,ğŸ”
Magnifying Glass Tilted Right,Emoji,ğŸ”
Candle,Emoji,ğŸ•¯
Light Bulb,Emoji,ğŸ’¡
Flashlight,Emoji,ğŸ”¦
Red Paper Lantern,Emoji,ğŸ®
Notebook With Decorative Cover,Emoji,ğŸ“”
Closed Book,Emoji,ğŸ“•
Open Book,Emoji,ğŸ“–
Green Book,Emoji,ğŸ“—
Blue Book,Emoji,ğŸ“˜
Orange Book,Emoji,ğŸ“™
Books,Emoji,ğŸ“š
Notebook,Emoji,ğŸ““
Page With Curl,Emoji,ğŸ“ƒ
Scroll,Emoji,ğŸ“œ
Page Facing Up,Emoji,ğŸ“„
Newspaper,Emoji,ğŸ“°
Rolled-Up Newspaper,Emoji,ğŸ—
Bookmark Tabs,Emoji,ğŸ“‘
Bookmark,Emoji,ğŸ”–
Label,Emoji,ğŸ·
Money Bag,Emoji,ğŸ’°
Yen Banknote,Emoji,ğŸ’´
Dollar Banknote,Emoji,ğŸ’µ
Euro Banknote,Emoji,ğŸ’¶
Pound Banknote,Emoji,ğŸ’·
Money With Wings,Emoji,ğŸ’¸
Credit Card,Emoji,ğŸ’³
Envelope,Emoji,âœ‰
E-Mail,Emoji,ğŸ“§
Incoming Envelope,Emoji,ğŸ“¨
Envelope With Arrow,Emoji,ğŸ“©
Outbox Tray,Emoji,ğŸ“¤
Inbox Tray,Emoji,ğŸ“¥
Package,Emoji,ğŸ“¦
Closed Mailbox With Raised Flag,Emoji,ğŸ“«
Closed Mailbox With Lowered Flag,Emoji,ğŸ“ª
Open Mailbox With Raised Flag,Emoji,ğŸ“¬
Open Mailbox With Lowered Flag,Emoji,ğŸ“­
Postbox,Emoji,ğŸ“®
Ballot Box With Ballot,Emoji,ğŸ—³
Pencil,Emoji,âœ
Black Nib,Emoji,âœ’
Fountain Pen,Emoji,ğŸ–‹
Pen,Emoji,ğŸ–Š
Paintbrush,Emoji,ğŸ–Œ
Crayon,Emoji,ğŸ–
Memo,Emoji,ğŸ“
File Folder,Emoji,ğŸ“
Open File Folder,Emoji,ğŸ“‚
Card Index Dividers,Emoji,ğŸ—‚
Calendar,Emoji,ğŸ“…
Tear-Off Calendar,Emoji,ğŸ“†
Spiral Notepad,Emoji,ğŸ—’
Spiral Calendar,Emoji,ğŸ—“
Card Index,Emoji,ğŸ“‡
Chart Increasing,Emoji,ğŸ“ˆ
Chart Decreasing,Emoji,ğŸ“‰
Bar Chart,Emoji,ğŸ“Š
Clipboard,Emoji,ğŸ“‹
Pushpin,Emoji,ğŸ“Œ
Round Pushpin,Emoji,ğŸ“
Paperclip,Emoji,ğŸ“
Linked Paperclips,Emoji,ğŸ–‡
Straight Ruler,Emoji,ğŸ“
Triangular Ruler,Emoji,ğŸ“
Scissors,Emoji,âœ‚
Card File Box,Emoji,ğŸ—ƒ
File Cabinet,Emoji,ğŸ—„
