name,category,code
Nepal,Emoji,ğŸ‡³ğŸ‡µ
Nauru,Emoji,ğŸ‡³ğŸ‡·
Niue,Emoji,ğŸ‡³ğŸ‡º
New Zealand,Emoji,ğŸ‡³ğŸ‡¿
Oman,Emoji,ğŸ‡´ğŸ‡²
Panama,Emoji,ğŸ‡µğŸ‡¦
Peru,Emoji,ğŸ‡µğŸ‡ª
French Polynesia,Emoji,ğŸ‡µğŸ‡«
Papua New Guinea,Emoji,ğŸ‡µğŸ‡¬
Philippines,Emoji,ğŸ‡µğŸ‡­
Pakistan,Emoji,ğŸ‡µğŸ‡°
Poland,Emoji,ğŸ‡µğŸ‡±
St. Pierre & Miquelon,Emoji,ğŸ‡µğŸ‡²
Pitcairn Islands,Emoji,ğŸ‡µğŸ‡³
Puerto Rico,Emoji,ğŸ‡µğŸ‡·
Palestinian Territories,Emoji,ğŸ‡µğŸ‡¸
Portugal,Emoji,ğŸ‡µğŸ‡¹
Palau,Emoji,ğŸ‡µğŸ‡¼
Paraguay,Emoji,ğŸ‡µğŸ‡¾
Qatar,Emoji,ğŸ‡¶ğŸ‡¦
RÃ©union,Emoji,ğŸ‡·ğŸ‡ª
Romania,Emoji,ğŸ‡·ğŸ‡´
Serbia,Emoji,ğŸ‡·ğŸ‡¸
Russia,Emoji,ğŸ‡·ğŸ‡º
Rwanda,Emoji,ğŸ‡·ğŸ‡¼
Saudi Arabia,Emoji,ğŸ‡¸ğŸ‡¦
Solomon Islands,Emoji,ğŸ‡¸ğŸ‡§
Seychelles,Emoji,ğŸ‡¸ğŸ‡¨
Sudan,Emoji,ğŸ‡¸ğŸ‡©
Sweden,Emoji,ğŸ‡¸ğŸ‡ª
Singapore,Emoji,ğŸ‡¸ğŸ‡¬
St. Helena,Emoji,ğŸ‡¸ğŸ‡­
Slovenia,Emoji,ğŸ‡¸ğŸ‡®
Svalbard & Jan Mayen,Emoji,ğŸ‡¸ğŸ‡¯
Slovakia,Emoji,ğŸ‡¸ğŸ‡°
Sierra Leone,Emoji,ğŸ‡¸ğŸ‡±
San Marino,Emoji,ğŸ‡¸ğŸ‡²
Senegal,Emoji,ğŸ‡¸ğŸ‡³
Somalia,Emoji,ğŸ‡¸ğŸ‡´
Suriname,Emoji,ğŸ‡¸ğŸ‡·
South Sudan,Emoji,ğŸ‡¸ğŸ‡¸
SÃ£o TomÃ© & PrÃ­ncipe,Emoji,ğŸ‡¸ğŸ‡¹
El Salvador,Emoji,ğŸ‡¸ğŸ‡»
Sint Maarten,Emoji,ğŸ‡¸ğŸ‡½
Syria,Emoji,ğŸ‡¸ğŸ‡¾
Swaziland,Emoji,ğŸ‡¸ğŸ‡¿
Tristan Da Cunha,Emoji,ğŸ‡¹ğŸ‡¦
Turks & Caicos Islands,Emoji,ğŸ‡¹ğŸ‡¨
Chad,Emoji,ğŸ‡¹ğŸ‡©
French Southern Territories,Emoji,ğŸ‡¹ğŸ‡«
Togo,Emoji,ğŸ‡¹ğŸ‡¬
Thailand,Emoji,ğŸ‡¹ğŸ‡­
Tajikistan,Emoji,ğŸ‡¹ğŸ‡¯
Tokelau,Emoji,ğŸ‡¹ğŸ‡°
Timor-Leste,Emoji,ğŸ‡¹ğŸ‡±
Turkmenistan,Emoji,ğŸ‡¹ğŸ‡²
Tunisia,Emoji,ğŸ‡¹ğŸ‡³
Tonga,Emoji,ğŸ‡¹ğŸ‡´
Turkey,Emoji,ğŸ‡¹ğŸ‡·
Trinidad & Tobago,Emoji,ğŸ‡¹ğŸ‡¹
Tuvalu,Emoji,ğŸ‡¹ğŸ‡»
Taiwan,Emoji,ğŸ‡¹ğŸ‡¼
Tanzania,Emoji,ğŸ‡¹ğŸ‡¿
Ukraine,Emoji,ğŸ‡ºğŸ‡¦
Uganda,Emoji,ğŸ‡ºğŸ‡¬
U.S. Outlying Islands,Emoji,ğŸ‡ºğŸ‡²
United Nations,Emoji,ğŸ‡ºğŸ‡³
United States,Emoji,ğŸ‡ºğŸ‡¸
Uruguay,Emoji,ğŸ‡ºğŸ‡¾
Uzbekistan,Emoji,ğŸ‡ºğŸ‡¿
Vatican City,Emoji,ğŸ‡»ğŸ‡¦
St. Vincent & Grenadines,Emoji,ğŸ‡»ğŸ‡¨
Venezuela,Emoji,ğŸ‡»ğŸ‡ª
British Virgin Islands,Emoji,ğŸ‡»ğŸ‡¬
U.S. Virgin Islands,Emoji,ğŸ‡»ğŸ‡®
Vietnam,Emoji,ğŸ‡»ğŸ‡³
Vanuatu,Emoji,ğŸ‡»ğŸ‡º
Wallis & Futuna,Emoji,ğŸ‡¼ğŸ‡«
Samoa,Emoji,ğŸ‡¼ğŸ‡¸
Kosovo,Emoji,ğŸ‡½ğŸ‡°
Yemen,Emoji,ğŸ‡¾ğŸ‡ª
Mayotte,Emoji,ğŸ‡¾ğŸ‡¹
South Africa,Emoji,ğŸ‡¿ğŸ‡¦
Zambia,Emoji,ğŸ‡¿ğŸ‡²
Zimbabwe,Emoji,ğŸ‡¿ğŸ‡¼
England,Emoji,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿
Scotland,Emoji,ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿
Wales,Emoji,ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿
Alpha,Greek Alphabet,Î‘
Beta,Greek Alphabet,Î’
Gamma,Greek Alphabet,Î“
Delta,Greek Alphabet,Î”
Epsilon,Greek Alphabet,Î•
Zeta,Greek Alphabet,Î–
Eta,Greek Alphabet,Î—
Theta,Greek Alphabet,Î˜
Iota,Greek Alphabet,Î™
Kappa,Greek Alphabet,Îš
Lambda,Greek Alphabet,Î›
Mu,Greek Alphabet,Îœ
Nu,Greek Alphabet,Î
Xi,Greek Alphabet,Î
Omicron,Greek Alphabet,ÎŸ
Pi,Greek Alphabet,Î 
Rho,Greek Alphabet,Î¡
Sigma,Greek Alphabet,Î£
Tau,Greek Alphabet,Î¤
Upsilon,Greek Alphabet,Î¥
Phi,Greek Alphabet,Î¦
Chi,Greek Alphabet,Î§
Psi,Greek Alphabet,Î¨
Omega,Greek Alphabet,Î©
Alpha,Greek Alphabet,Î±
Beta,Greek Alphabet,Î²
Gamma,Greek Alphabet,Î³
Delta,Greek Alphabet,Î´
Epsilon,Greek Alphabet,Îµ
Zeta,Greek Alphabet,Î¶
Eta,Greek Alphabet,Î·
Theta,Greek Alphabet,Î¸
Iota,Greek Alphabet,Î¹
Kappa,Greek Alphabet,Îº
Lambda,Greek Alphabet,Î»
Mu,Greek Alphabet,Î¼
Nu,Greek Alphabet,Î½
Xi,Greek Alphabet,Î¾
Omicron,Greek Alphabet,Î¿
Pi,Greek Alphabet,Ï€
Rho,Greek Alphabet,Ï
Sigma,Greek Alphabet,"Ïƒ,Ï‚ *"
Tau,Greek Alphabet,Ï„
Upsilon,Greek Alphabet,Ï…
Phi,Greek Alphabet,Ï†
Chi,Greek Alphabet,Ï‡
Psi,Greek Alphabet,Ïˆ
Omega,Greek Alphabet,Ï‰
Plus Sign,Math,+
Minus Sign,Math,âˆ’
Multiplication Sign,Math,Ã—
Division Sign,Math,Ã·
Equal Sign,Math,=
Not Equal To Sign,Math,â‰ 
Plus or Minus Sign,Math,Â±
Not Sign,Math,Â¬
Less-Than Sign,Math,<
Greater-Than Sign,Math,>
Equal to or Less-Than Sign,Math,â‹œ
Equal to or Greater-Than Sign,Math,â‹
Degree Sign,Math,Â°
Superscript One,Math,Â¹
Superscript Two,Math,Â²
Superscript Three,Math,Â³
Function,Math,Æ’
Percent Sign,Math,%
Per Mille Sign,Math,â€°
Per Ten Thousand Sign,Math,â€±
For All,Math,âˆ€
Complement,Math,âˆ
Partial Differential,Math,âˆ‚
There Exists,Math,âˆƒ
There Does Not Exist,Math,âˆ„
Empty Set,Math,âˆ…
Increment,Math,âˆ†
Nabla,Math,âˆ‡
Element Of,Math,âˆˆ
Not an Element Of,Math,âˆ‰
Small Element Of,Math,âˆŠ
Contains as Member,Math,âˆ‹
Does Not Contain as Member,Math,âˆŒ
Small Contains as Member,Math,âˆ
End of Proof,Math,âˆ
N-Ary Product,Math,âˆ
N-Ary Coproduct,Math,âˆ
N-Ary Summation,Math,âˆ‘
Minus-or-Plus Sign,Math,âˆ“
Dot Plus,Math,âˆ”
Division Slash,Math,âˆ•
Set Minus,Math,âˆ–
Asterisk Operator,Math,âˆ—
Ring Operator,Math,âˆ˜
Bullet Operator,Math,âˆ™
Square Root,Math,âˆš
Cube Root,Math,âˆ›
Fourth Root,Math,âˆœ
Proportional To,Math,âˆ
Infinity,Math,âˆ
Right Angle,Math,âˆŸ
Angle,Math,âˆ 
Measured Angle,Math,âˆ¡
Spherical Angle,Math,âˆ¢
Divides,Math,âˆ£
Does Not Divide,Math,âˆ¤
Parallel To,Math,âˆ¥
Not Parallel To,Math,âˆ¦
Logical And,Math,âˆ§
Logical Or,Math,âˆ¨
Intersection,Math,âˆ©
Union,Math,âˆª
Integral,Math,âˆ«
Double Integral,Math,âˆ¬
Triple Integral,Math,âˆ­
Contour Integral,Math,âˆ®
Surface Integral,Math,âˆ¯
Volume Integral,Math,âˆ°
Clockwise Integral,Math,âˆ±
Clockwise Contour Integral,Math,âˆ²
Anticlockwise Contour Integral,Math,âˆ³
Therefore,Math,âˆ´
Because,Math,âˆµ
Ratio,Math,âˆ¶
Proportion,Math,âˆ·
Dot Minus,Math,âˆ¸
Excess,Math,âˆ¹
Geometric Proportion,Math,âˆº
Homothetic,Math,âˆ»
Tilde Operator,Math,âˆ¼
Reversed Tilde,Math,âˆ½
Inverted Lazy S,Math,âˆ¾
Sine Wave,Math,âˆ¿
Wreath Product,Math,â‰€
Not Tilde,Math,â‰
Minus Tilde,Math,â‰‚
Asymptotically Equal To,Math,â‰ƒ
Not Asymptotically Equal To,Math,â‰„
Approximately Equal To,Math,â‰…
Approximately but Not Actually Equal To,Math,â‰†
Neither Approximately Nor Actually Equal To,Math,â‰‡
Almost Equal To,Math,â‰ˆ
Not Almost Equal To,Math,â‰‰
Almost Equal or Equal To,Math,â‰Š
Triple Tilde,Math,â‰‹
All Equal To,Math,â‰Œ
Equivalent To,Math,â‰
Geometrically Equivalent To,Math,â‰
Difference Between,Math,â‰
Approaches the Limit,Math,â‰
Geometrically Equal To,Math,â‰‘
Approximately Equal to or the Image Of,Math,â‰’
Image of or Approximately Equal To,Math,â‰“
Colon Equals,Math,â‰”
Equals Colon,Math,â‰•
Ring in Equal To,Math,â‰–
Ring Equal To,Math,â‰—
Corresponds To,Math,â‰˜
Estimates,Math,â‰™
Equiangular To,Math,â‰š
Star Equals,Math,â‰›
Delta Equal To,Math,â‰œ
Equal to by Definition,Math,â‰
Measured By,Math,â‰
Questioned Equal To,Math,â‰Ÿ
Identical To,Math,â‰¡
Not Identical To,Math,â‰¢
Strictly Equivalent To,Math,â‰£
Less-Than or Equal To,Math,â‰¤
Greater-Than or Equal To,Math,â‰¥
Less-Than Over Equal To,Math,â‰¦
Greater-Than Over Equal To,Math,â‰§
Less-Than but Not Equal To,Math,â‰¨
Greater-Than but Not Equal To,Math,â‰©
Much Less-Than,Math,â‰ª
Much Greater-Than,Math,â‰«
Between,Math,â‰¬
Not Equivalent To,Math,â‰­
Not Less-Than,Math,â‰®
Not Greater-Than,Math,â‰¯
Neither Less-Than Nor Equal To,Math,â‰°
Neither Greater-Than Nor Equal To,Math,â‰±
Less-Than or Equivalent To,Math,â‰²
Greater-Than or Equivalent To,Math,â‰³
Neither Less-Than Nor Equivalent To,Math,â‰´
Neither Greater-Than Nor Equivalent To,Math,â‰µ
Less-Than or Greater-Than,Math,â‰¶
Greater-Than or Less-Than,Math,â‰·
Neither Less-Than Nor Greater-Than,Math,â‰¸
Neither Greater-Than Nor Less-Than,Math,â‰¹
Precedes,Math,â‰º
Succeeds,Math,â‰»
Precedes or Equal To,Math,â‰¼
Succeeds or Equal To,Math,â‰½
Precedes or Equivalent To,Math,â‰¾
Succeeds or Equivalent To,Math,â‰¿
Does Not Precede,Math,âŠ€
Does Not Succeed,Math,âŠ
Subset Of,Math,âŠ‚
Superset Of,Math,âŠƒ
Not a Subset Of,Math,âŠ„
Not a Superset Of,Math,âŠ…
Subset of or Equal To,Math,âŠ†
Superset of or Equal To,Math,âŠ‡
Neither a Subset of Nor Equal To,Math,âŠˆ
Neither a Superset of Nor Equal To,Math,âŠ‰
Subset of With Not Equal To,Math,âŠŠ
Superset of With Not Equal To,Math,âŠ‹
Multiset,Math,âŠŒ
Multiset Multiplication,Math,âŠ
Multiset Union,Math,âŠ
Square Image Of,Math,âŠ
Square Original Of,Math,âŠ
Square Image of or Equal To,Math,âŠ‘
Square Original of or Equal To,Math,âŠ’
Square Cap,Math,âŠ“
Square Cup,Math,âŠ”
Circled Plus,Math,âŠ•
Circled Minus,Math,âŠ–
Circled Times,Math,âŠ—
Circled Division Slash,Math,âŠ˜
Circled Dot Operator,Math,âŠ™
Circled Ring Operator,Math,âŠš
Circled Asterisk Operator,Math,âŠ›
Circled Equals,Math,âŠœ
Circled Dash,Math,âŠ
Squared Plus,Math,âŠ
Squared Minus,Math,âŠŸ
Squared Times,Math,âŠ 
Squared Dot Operator,Math,âŠ¡
Right Tack,Math,âŠ¢
Left Tack,Math,âŠ£
Down Tack,Math,âŠ¤
Up Tack,Math,âŠ¥
Assertion,Math,âŠ¦
Models,Math,âŠ§
TRUE,Math,âŠ¨
Forces,Math,âŠ©
Triple Vertical Bar Right Turnstile,Math,âŠª
Double Vertical Bar Double Right Turnstile,Math,âŠ«
Does Not Prove,Math,âŠ¬
Not True,Math,âŠ­
Does Not Force,Math,âŠ®
Negated Double Vertical Bar Double Right Turnstile,Math,âŠ¯
Precedes Under Relation,Math,âŠ°
Succeeds Under Relation,Math,âŠ±
Normal Subgroup Of,Math,âŠ²
Contains as Normal Subgroup,Math,âŠ³
Normal Subgroup of or Equal To,Math,âŠ´
Contains as Normal Subgroup or Equal To,Math,âŠµ
Original Of,Math,âŠ¶
Image Of,Math,âŠ·
Multimap,Math,âŠ¸
Hermitian Conjugate Matrix,Math,âŠ¹
Intercalate,Math,âŠº
Xor,Math,âŠ»
Nand,Math,âŠ¼
Nor,Math,âŠ½
Right Angle With Arc,Math,âŠ¾
Right Triangle,Math,âŠ¿
N-Ary Logical And,Math,â‹€
N-Ary Logical Or,Math,â‹
N-Ary Intersection,Math,â‹‚
N-Ary Union,Math,â‹ƒ
Diamond Operator,Math,â‹„
Dot Operator,Math,â‹…
Star Operator,Math,â‹†
Division Times,Math,â‹‡
Bowtie,Math,â‹ˆ
Left Normal Factor Semidirect Product,Math,â‹‰
Right Normal Factor Semidirect Product,Math,â‹Š
Left Semidirect Product,Math,â‹‹
Right Semidirect Product,Math,â‹Œ
Reversed Tilde Equals,Math,â‹
Curly Logical Or,Math,â‹
Curly Logical And,Math,â‹
Double Subset,Math,â‹
Double Superset,Math,â‹‘
Double Intersection,Math,â‹’
Double Union,Math,â‹“
Pitchfork,Math,â‹”
Equal and Parallel To,Math,â‹•
Less-Than With Dot,Math,â‹–
Greater-Than With Dot,Math,â‹—
Very Much Less-Than,Math,â‹˜
Very Much Greater-Than,Math,â‹™
Less-Than Equal to or Greater-Than,Math,â‹š
Greater-Than Equal to or Less-Than,Math,â‹›
Equal to or Precedes,Math,â‹
Equal to or Succeeds,Math,â‹Ÿ
Does Not Precede or Equal,Math,â‹ 
Does Not Succeed or Equal,Math,â‹¡
Not Square Image of or Equal To,Math,â‹¢
Not Square Original of or Equal To,Math,â‹£
Square Image of or Not Equal To,Math,â‹¤
Square Original of or Not Equal To,Math,â‹¥
Less-Than but Not Equivalent To,Math,â‹¦
Greater-Than but Not Equivalent To,Math,â‹§
Precedes but Not Equivalent To,Math,â‹¨
Succeeds but Not Equivalent To,Math,â‹©
Not Normal Subgroup Of,Math,â‹ª
Does Not Contain as Normal Subgroup,Math,â‹«
Not Normal Subgroup of or Equal To,Math,â‹¬
Does Not Contain as Normal Subgroup or Equal,Math,â‹­
Vertical Ellipsis,Math,â‹®
Midline Horizontal Ellipsis,Math,â‹¯
Up Right Diagonal Ellipsis,Math,â‹°
Down Right Diagonal Ellipsis,Math,â‹±
Element of With Long Horizontal Stroke,Math,â‹²
Element of With Vertical Bar at End of Horizontal Stroke,Math,â‹³
Small Element of With Vertical Bar at End of Horizontal Stroke,Math,â‹´
Element of With Dot Above,Math,â‹µ
Element of With Overbar,Math,â‹¶
Small Element of With Overbar,Math,â‹·
Element of With Underbar,Math,â‹¸
Element of With Two Horizontal Strokes,Math,â‹¹
Contains With Long Horizontal Stroke,Math,â‹º
Contains With Vertical Bar at End of Horizontal Stroke,Math,â‹»
Small Contains With Vertical Bar at End of Horizontal Stroke,Math,â‹¼
Contains With Overbar,Math,â‹½
Small Contains With Overbar,Math,â‹¾
Z Notation Bag Membership,Math,â‹¿
Superscript Zero,Math,â°
Superscript Latin Small Letter I,Math,â±
Superscript Four,Math,â´
Superscript Five,Math,âµ
Superscript Six,Math,â¶
Superscript Seven,Math,â·
Superscript Eight,Math,â¸
Superscript Nine,Math,â¹
Superscript Plus Sign,Math,âº
Superscript Minus,Math,â»
Superscript Equals Sign,Math,â¼
Superscript Left Parenthesis,Math,â½
Superscript Right Parenthesis,Math,â¾
Superscript Latin Small Letter N,Math,â¿
Subscript Zero,Math,â‚€
Subscript One,Math,â‚
Subscript Two,Math,â‚‚
Subscript Three,Math,â‚ƒ
Subscript Four,Math,â‚„
Subscript Five,Math,â‚…
Subscript Six,Math,â‚†
Subscript Seven,Math,â‚‡
Subscript Eight,Math,â‚ˆ
Subscript Nine,Math,â‚‰
Subscript Plus Sign,Math,â‚Š
Subscript Minus,Math,â‚‹
Subscript Equals Sign,Math,â‚Œ
Subscript Left Parenthesis,Math,â‚
Subscript Right Parenthesis,Math,â‚
Latin Subscript Small Letter A,Math,â‚
Latin Subscript Small Letter E,Math,â‚‘
Latin Subscript Small Letter O,Math,â‚’
Latin Subscript Small Letter X,Math,â‚“
Latin Subscript Small Letter Schwa,Math,â‚”